Date,Open,High,Low,Close,Shares Traded,Turnover (Rs. Cr),Predicted High
12-02-2018,10518.2,10555.5,10485.4,10539.75,224114801,11133.78,10394.1455
14-02-2018,10585.75,10590.55,10456.65,10500.9,236329440,12188.94,10465.098
15-02-2018,10537.9,10618.1,10511.05,10545.5,217090245,11035.38,10511.218
16-02-2018,10596.2,10612.9,10434.05,10452.3,190043189,10026.71,10540.382
19-02-2018,10488.9,10489.35,10302.75,10378.4,193087737,9871.36,10533.456
20-02-2018,10391,10429.35,10347.65,10360.4,193464871,9619.95,10407.837
21-02-2018,10426,10426.1,10349.6,10397.45,241331542,12996.36,10343.676
22-02-2018,10354.35,10397.55,10340.65,10382.7,323259078,17711.46,10345.091
23-02-2018,10408.1,10499.1,10396.65,10491.05,217134363,12704.32,10324.095
26-02-2018,10526.55,10592.95,10520.2,10582.6,177238616,10274.89,10426.776
27-02-2018,10615.2,10631.65,10537.25,10554.3,193250158,10276.42,10525.709
28-02-2018,10488.95,10535.5,10461.55,10492.85,294794221,16299.11,10561.664
01-03-2018,10479.95,10525.5,10447.15,10458.35,181378504,10179.48,10458.127
05-03-2018,10428.3,10428.7,10323.9,10358.85,199975720,10673.92,10438
06-03-2018,10420.5,10441.35,10215.9,10249.25,229782297,12143.95,10344
07-03-2018,10232.95,10243.35,10141.55,10154.2,257200599,12128.88,10355.304
08-03-2018,10216.25,10270.35,10146.4,10242.65,233377712,11479.51,10167.398
09-03-2018,10271.3,10296.7,10211.9,10226.85,192333334,9874.81,10188.243
12-03-2018,10301.6,10433.65,10295.45,10421.4,223135459,10968.95,10226.6
13-03-2018,10389.5,10478.6,10377.85,10426.85,274852794,23965.25,10367.082
14-03-2018,10393.05,10420.35,10336.3,10410.9,186991169,9564.68,10416.099
15-03-2018,10405.45,10420,10346.2,10360.15,179308593,8588.01,10350.941
16-03-2018,10345.15,10346.3,10180.25,10195.15,338702439,18811.97,10340.119
19-03-2018,10215.35,10224.55,10075.3,10094.25,216670033,11111.43,10266.702
20-03-2018,10051.55,10155.65,10049.1,10124.35,209327593,10947.12,10144.679
21-03-2018,10181.95,10227.3,10132.95,10155.25,211060429,11269.73,10076.253
22-03-2018,10167.5,10207.85,10105.4,10114.75,237632983,11558.88,10152.039
23-03-2018,9968.8,10027.7,9951.9,9998.05,294515154,14435.17,10144.838
26-03-2018,9989.15,10143.5,9958.55,10130.65,270665332,12695.47,9968.132
27-03-2018,10188,10207.9,10139.65,10184.15,232713976,11175.79,10071.236
28-03-2018,10143.6,10158.35,10096.9,10113.7,354977198,18807.48,10149.333
02-04-2018,10151.65,10220.1,10127.75,10211.8,223135459,10968.95,10103.069
03-04-2018,10186.85,10255.35,10171.05,10245,211652029,10167.12,10155.182
04-04-2018,10274.6,10279.85,10111.3,10128.4,238182921,11861.79,10191.558
05-04-2018,10228.45,10331.8,10227.45,10325.15,244116235,11674.92,10213.456
06-04-2018,10322.75,10350.45,10290.85,10331.6,206355691,10131.74,10261.021
09-04-2018,10333.7,10397.7,10328.5,10379.35,228512954,10714.13,10277.611
10-04-2018,10412.9,10424.85,10381.5,10402.25,259523888,11905.12,10319.769
11-04-2018,10428.15,10428.15,10355.6,10417.15,258077363,11790.58,10344.476
12-04-2018,10410.65,10469.9,10395.25,10458.65,246027888,12249.66,10344.118
13-04-2018,10495.3,10519.9,10451.45,10480.6,219724716,12354.55,10381.356
16-04-2018,10398.3,10540.15,10396.35,10528.35,200950876,11242.05,10430.036
17-04-2018,10557.3,10560.45,10495.65,10548.7,212449535,10501.71,10448.4
18-04-2018,10578.9,10594.2,10509.7,10526.2,211823044,9888.65,10464.471
19-04-2018,10563.65,10572.2,10546.2,10565.3,270740891,12559.11,10495.014
20-04-2018,10560.35,10582.35,10527.45,10564.05,252227268,15372.66,10471.6045
23-04-2018,10592.8,10638.35,10514.95,10584.7,200203196,13642.67,10478.0205
24-04-2018,10578.1,10636.8,10569,10614.35,225972673,12281.53,10533.879
25-04-2018,10612.4,10612.6,10536.45,10570.55,195129613,11125.11,10533.873
26-04-2018,10586.5,10628.4,10559.65,10617.8,345536167,19200.41,10506.778
27-04-2018,10651.65,10719.8,10647.55,10692.3,306671172,16886.89,10520.458
30-04-2018,10705.75,10759,10704.6,10739.35,179163468,10412.57,10613.036
02-05-2018,10783.85,10784.65,10689.8,10718.05,236757172,14820.58,10654.641
03-05-2018,10720.15,10720.6,10647.45,10679.65,190869804,11018.21,10676.067
04-05-2018,10700.45,10700.45,10601.6,10618.25,192296041,9721.56,10608.057
07-05-2018,10653.15,10725.65,10635.65,10715.5,173620240,9239.44,10583.439
08-05-2018,10757.9,10758.55,10689.4,10717.8,278118616,12783.49,10611.016
09-05-2018,10693.35,10766.25,10689.85,10741.7,222115640,10390.92,10648.003
10-05-2018,10779.65,10785.55,10705,10716.55,197988475,10526.38,10657.097
11-05-2018,10741.95,10812.05,10724.45,10806.5,209392114,10432.43,10675.039
14-05-2018,10815.15,10834.85,10774.75,10806.6,176697512,9075.44,10700.959
15-05-2018,10812.6,10929.2,10781.4,10801.85,262202312,13582.7,10723.134
16-05-2018,10751.95,10790.45,10699.7,10741.1,238221884,11359.48,10816.346
17-05-2018,10775.6,10777.25,10664.5,10682.7,220738923,12506.3,10677.23
18-05-2018,10671.85,10674.95,10589.1,10596.4,229908939,13908.47,10655.85
21-05-2018,10616.7,10621.7,10505.8,10516.7,197294184,11346.13,10559.347
22-05-2018,10518.45,10558.6,10490.55,10536.7,249236637,12017.36,10509.041
23-05-2018,10521.1,10533.55,10417.8,10430.35,299919120,13456.6,10453.674
24-05-2018,10464.85,10535.15,10419.8,10513.85,306792497,12914.16,10434.832
25-05-2018,10533.05,10628.05,10524,10605.15,268914888,12431.16,10443.061
28-05-2018,10648.35,10709.8,10640.55,10688.65,239786001,11764.35,10540.277
29-05-2018,10689.4,10717.25,10616.1,10633.3,232761575,11817.39,10626.297
30-05-2018,10579,10648.7,10558.45,10614.35,246124259,12224.76,10630.945
31-05-2018,10670.1,10763.8,10620.4,10736.15,629198569,29479.77,10555.236
01-06-2018,10738.45,10764.75,10681.5,10696.2,227355567,12965.01,10664.008
04-06-2018,10765.95,10770.3,10618.35,10628.5,210148313,14120.49,10670.087
05-06-2018,10630.7,10633.15,10550.9,10593.15,172898027,10027.54,10670.73
06-06-2018,10603.45,10698.35,10587.5,10684.65,195761429,9920.75,10531.452
07-06-2018,10722.6,10818,10722.6,10768.35,227663151,11315.24,10591.684
08-06-2018,10736.4,10779.45,10709.05,10767.65,215942528,12360.88,10720.225
11-06-2018,10781.85,10850.55,10777.05,10786.95,217849903,11384.97,10684.649
12-06-2018,10816.15,10856.55,10789.4,10842.85,204419184,11989.07,10747.357
13-06-2018,10887.5,10893.25,10842.65,10856.7,220003032,12982.8,10752.62
14-06-2018,10832.9,10833.7,10773.55,10808.05,190031664,11659.79,10784.807
15-06-2018,10808.65,10834,10755.4,10817.7,314764425,19271.43,10723.12
18-06-2018,10830.2,10830.2,10787.35,10799.85,202727202,11182.48,10719.395
19-06-2018,10789.45,10789.45,10701.2,10710.45,231382790,12290.16,10717.859
20-06-2018,10734.65,10781.8,10724.05,10772.05,199467082,10858.35,10678.72
21-06-2018,10808.45,10809.6,10725.9,10741.1,230507383,12211.18,10671.43
22-06-2018,10742.7,10837,10710.45,10821.85,236898415,13520.01,10702.051
25-06-2018,10822.9,10831.05,10753.05,10762.45,236693278,12012.41,10732.066
26-06-2018,10742.7,10805.25,10732.55,10769.15,226846382,12113.53,10725.916
27-06-2018,10785.5,10785.5,10652.4,10671.4,253620792,13837.03,10697.956
28-06-2018,10660.8,10674.2,10557.7,10589.1,363157327,20187.98,10677.207
29-06-2018,10612.85,10723.05,10612.35,10714.3,250327878,14440.17,10567.514
02-07-2018,10732.35,10736.15,10604.65,10657.3,304536687,13591.3,10616.035
03-07-2018,10668.6,10713.3,10630.25,10699.9,208371545,10896.89,10637.99
04-07-2018,10715,10777.15,10677.75,10769.9,179268271,10388.69,10616.824
05-07-2018,10786.05,10786.05,10726.25,10749.75,227267176,13676.58,10679.281
06-07-2018,10744.15,10816.35,10735.05,10772.65,256547706,14006.48,10690.301
09-07-2018,10838.3,10860.35,10807.15,10852.9,189331016,10843.92,10717.4795
10-07-2018,10902.75,10956.9,10876.65,10947.25,203061980,12834.85,10759.655
11-07-2018,10956.4,10976.65,10923,10948.3,229211999,15944.45,10854.403
12-07-2018,11006.95,11078.3,10999.65,11023.2,256034815,15787.28,10871.593
13-07-2018,11056.9,11071.35,10999.75,11018.9,241670818,14744.56,10966.489
16-07-2018,11018.95,11019.5,10926.25,10936.85,216971413,13709.57,10955.4
17-07-2018,10939.65,11018.5,10925.6,11008.05,217107580,12649.4,10895.189
18-07-2018,11060.2,11076.2,10956.3,10980.45,232502459,13320.2,10890.698
19-07-2018,10999.5,11006.5,10935.45,10957.1,222056399,12199.98,10951.198
20-07-2018,10963.5,11030.25,10946.2,11010.2,193144113,14105.94,10883.1875
23-07-2018,11019.85,11093.4,11010.95,11084.75,236153085,14932.51,10904.136
24-07-2018,11109,11143.4,11092.5,11134.3,212247395,13931.15,10970.976
25-07-2018,11148.4,11157.15,11113.25,11132,212333169,12528.8,11022.365
26-07-2018,11132.95,11185.85,11125.7,11167.3,376657398,21595.33,11032.85
27-07-2018,11232.75,11283.4,11210.25,11278.35,324343457,15203.09,11057.235
30-07-2018,11296.65,11328.1,11261.45,11319.55,287435926,14716.66,11153.51
31-07-2018,11311.05,11366,11267.75,11356.5,264430889,15297.4,11196.272
01-08-2018,11359.8,11390.55,11313.55,11346.2,278012697,14436.12,11227.973
02-08-2018,11328.9,11328.9,11234.95,11244.7,216533127,12267.66,11247.255
03-08-2018,11297.8,11368,11294.55,11360.8,225146360,12984.66,11180.23
06-08-2018,11401.5,11427.65,11370.6,11387.1,210002582,11321.55,11218.043
07-08-2018,11423.15,11428.95,11359.7,11389.45,233409612,12457.71,11281.989
08-08-2018,11412.5,11459.95,11379.3,11450,217047641,12422.62,11282.739
09-08-2018,11493.25,11495.2,11454.1,11470.7,311521403,15842.76,11311.093
10-08-2018,11474.95,11478.75,11419.65,11429.5,336424182,15738.26,11345.59
13-08-2018,11369.6,11406.3,11340.3,11355.75,254466760,12899.22,11326.569
14-08-2018,11381.7,11452.45,11370.8,11435.1,239841680,13935.35,11250.564
16-08-2018,11397.15,11449.85,11366.25,11385.05,299610298,17081.62,11299.377
17-08-2018,11437.15,11486.45,11431.8,11470.75,241985503,13275.31,11301.744
20-08-2018,11502.1,11565.3,11499.65,11551.75,239843358,14119.93,11339.712
21-08-2018,11576.2,11581.75,11539.6,11570.9,231063669,13528.83,11420.586
23-08-2018,11620.7,11620.7,11546.7,11582.75,256163842,16117.77,11434.57
24-08-2018,11566.6,11604.6,11532,11557.1,225604574,13019.55,11469.109
27-08-2018,11605.85,11700.95,11595.6,11691.95,205689327,11707.5,11448.896
28-08-2018,11731.95,11760.2,11710.5,11738.5,249420312,13946.7,11545.516
29-08-2018,11744.95,11753.2,11678.85,11691.9,259351550,14324.65,11604.703
30-08-2018,11694.75,11698.8,11639.7,11676.8,323450305,18275.54,11590.766
31-08-2018,11675.85,11727.65,11640.1,11680.5,357230312,20755.73,11529.405
03-09-2018,11751.8,11751.8,11567.4,11582.35,241726864,16139.58,11559.467
04-09-2018,11598.75,11602.55,11496.85,11520.3,262701030,16254.78,11587.407
05-09-2018,11514.85,11542.65,11393.85,11476.95,253689858,15078.23,11433.758
06-09-2018,11514.15,11562.25,11436.05,11536.9,255558129,15161,11375.335
07-09-2018,11558.25,11603,11484.4,11589.1,305029077,16441.02,11406.154
10-09-2018,11570.25,11573,11427.3,11438.1,295597988,16513.89,11456.394
11-09-2018,11476.85,11479.4,11274,11287.5,318093125,18745.54,11427.522
12-09-2018,11340.1,11380.75,11250.2,11369.9,276509748,15567.9,11330.814
14-09-2018,11443.5,11523.25,11430.55,11515.2,285218296,16423.36,11233.039
17-09-2018,11464.95,11464.95,11366.9,11377.75,207620518,11294.84,11387.16
18-09-2018,11381.55,11411.45,11268.95,11278.9,248298794,13814.11,11334.754
19-09-2018,11326.65,11332.05,11210.9,11234.35,258424384,15116.69,11276.644
21-09-2018,11271.3,11346.8,10866.45,11143.1,741153209,35131.19,11197.342
24-09-2018,11164.4,11170.15,10943.6,10967.4,398815949,23023.34,11217.372
25-09-2018,10969.95,11080.6,10882.85,11067.45,417548830,22878.57,11044.522
26-09-2018,11145.55,11145.55,10993.05,11053.8,351041146,17803.68,10957.116
27-09-2018,11079.8,11089.45,10953.35,10977.55,418210067,22582.86,11034.111
28-09-2018,11008.1,11034.1,10850.3,10930.45,492894147,23227.86,10988.138
01-10-2018,10930.9,11035.65,10821.55,11008.3,398987274,20391.72,10932.599
03-10-2018,10982.7,10989.05,10843.75,10858.25,398756507,21225.59,10936.294
04-10-2018,10754.7,10754.7,10547.25,10599.25,438202008,23711.57,10893.306
05-10-2018,10514.1,10540.65,10261.9,10316.45,625153832,25254.21,10659.261
08-10-2018,10310.15,10398.35,10198.4,10348.05,470279031,22130.94,10445.746
09-10-2018,10390.3,10397.6,10279.35,10301.05,443795275,18285.41,10314.367
10-10-2018,10331.85,10482.35,10318.25,10460.1,373844130,19592.59,10328.551
11-10-2018,10169.8,10335.95,10138.6,10234.65,498509417,21907.13,10429.365
12-10-2018,10331.55,10492.45,10322.15,10472.5,354056762,18606.04,10294.618
15-10-2018,10524.2,10526.3,10410.15,10512.5,267517728,14372.15,10440.346
16-10-2018,10550.15,10604.9,10525.3,10584.75,273444095,15453.03,10483.586
17-10-2018,10688.7,10710.15,10436.45,10453.05,293586908,17173.14,10555.472
19-10-2018,10339.7,10380.1,10249.6,10303.55,368552204,20505.66,10654.703
22-10-2018,10405.85,10408.55,10224,10245.25,306472776,17241.94,10321.2705
23-10-2018,10152.6,10222.1,10102.35,10146.8,312042090,18114.71,10327.7
24-10-2018,10278.15,10290.65,10126.7,10224.75,362272428,19413.24,10157.81
25-10-2018,10135.05,10166.6,10079.3,10124.9,522421914,23503.76,10223.365
26-10-2018,10122.35,10128.85,10004.55,10030,375563273,16120.14,10116.32
29-10-2018,10078.1,10275.3,10020.35,10250.85,375749433,17514.85,10075.308
30-10-2018,10239.4,10285.1,10175.35,10198.4,298753965,14789.51,10222.062
31-10-2018,10209.55,10396,10105.1,10386.6,386618948,21513.85,10242.451
01-11-2018,10441.7,10441.9,10341.9,10380.45,359340403,18111.88,10344.402
02-11-2018,10462.3,10606.95,10457.7,10553,434175607,21758.8,10387.405
05-11-2018,10558.75,10558.8,10477,10524,311176379,14761.17,10541.996
06-11-2018,10552,10600.25,10491.45,10530,309878810,14006.19,10490.676
07-11-2018,10614.45,10616.45,10582.3,10598.4,32194181,1534.08,10515.943
09-11-2018,10614.7,10619.55,10544.85,10585.2,305817331,15294.83,10528.146
12-11-2018,10607.8,10645.5,10464.05,10482.2,267710127,13445.33,10527.355
13-11-2018,10451.9,10596.25,10440.55,10582.5,262541595,13078.98,10549.884
14-11-2018,10634.9,10651.6,10532.7,10576.3,396373781,19374.89,10499.759
15-11-2018,10580.6,10646.5,10557.5,10616.7,306011926,14937.67,10550.705
16-11-2018,10644,10695.15,10631.15,10682.2,353384918,16728.88,10548.478
19-11-2018,10731.25,10774.7,10688.8,10763.4,280522364,13540.9,10594.262
20-11-2018,10740.1,10740.85,10640.85,10656.2,304322623,13077.24,10673.37
21-11-2018,10670.95,10671.3,10562.35,10600.05,310191008,15382.32,10637.931
22-11-2018,10612.65,10646.25,10512,10526.75,246926671,12254.36,10561.56
26-11-2018,10568.3,10637.8,10489.75,10628.6,332863041,15927.25,10533.945
27-11-2018,10621.45,10695.15,10596.35,10685.6,382834178,17296.28,10529.214
28-11-2018,10708.75,10757.8,10699.85,10728.85,437627174,17737.28,10590.228
29-11-2018,10808.7,10883.05,10782.35,10858.7,712650890,26283.43,10656.739
30-11-2018,10892.1,10922.45,10835.1,10876.75,467857329,19964.33,10781.204
03-12-2018,10930.7,10941.2,10845.35,10883.75,422358631,18484.91,10817.941
04-12-2018,10877.1,10890.95,10833.35,10869.5,332137359,15857.16,10827.505
05-12-2018,10820.45,10821.05,10747.95,10782.9,322019985,15176.26,10770.524
06-12-2018,10718.15,10722.65,10588.25,10601.15,328275196,16488.87,10696.435
07-12-2018,10644.8,10704.55,10599.35,10693.7,335849636,18597.83,10599.404
10-12-2018,10508.7,10558.85,10474.95,10488.45,393097292,16524.36,10585.597
11-12-2018,10350.05,10567.15,10333.85,10549.15,438699334,20112.91,10449.937
12-12-2018,10591,10752.2,10560.8,10737.6,371697496,17447.45,10460.387
13-12-2018,10810.75,10838.6,10749.5,10791.55,387810061,17582.8,10655.933
14-12-2018,10784.5,10815.75,10752.1,10805.45,350579275,14486.1,10752.189
17-12-2018,10853.2,10900.35,10844.85,10888.35,306145514,12528.59,10721.954
18-12-2018,10850.9,10915.4,10819.1,10908.7,294942271,13556.45,10795.673
19-12-2018,10930.55,10985.15,10928,10967.3,321801803,17172.64,10808.662
20-12-2018,10885.2,10962.55,10880.05,10951.7,328802751,14945.94,10873.159
21-12-2018,10944.25,10963.65,10738.65,10754,389235107,18663.85,10847.881
24-12-2018,10780.9,10782.3,10649.25,10663.5,230291344,10695.6,10843.558
26-12-2018,10635.45,10747.5,10534.55,10729.85,271942701,12831.99,10661.304
27-12-2018,10817.9,10834.2,10764.45,10779.8,470160392,19119.88,10624.141
28-12-2018,10820.95,10893.6,10817.15,10859.9,253086507,12615.01,10721.355
31-12-2018,10913.2,10923.55,10853.2,10862.55,186494657,10176.13,10790.81
01-01-2019,10881.7,10923.6,10807.1,10910.1,159404542,8688.26,10820.22
02-01-2019,10868.85,10895.35,10735.05,10792.5,309665939,15352.25,10815.563
03-01-2019,10796.8,10814.05,10661.25,10672.25,286241745,15030.45,10782.905
04-01-2019,10699.7,10741.05,10628.65,10727.35,296596655,14516.74,10699.454
07-01-2019,10804.85,10835.95,10750.15,10771.8,269371080,12731.29,10626.691
08-01-2019,10786.25,10818.45,10733.25,10802.15,277697672,13433.48,10726.102
09-01-2019,10862.4,10870.4,10749.4,10855.15,333010535,16213.3,10717.975
10-01-2019,10859.35,10859.35,10801.8,10821.6,254365477,12031.26,10767.794
11-01-2019,10834.75,10850.15,10739.4,10794.95,260792200,13084.6,10756.927
14-01-2019,10807,10808,10692.35,10737.6,298774178,12732.57,10744.322
15-01-2019,10777.55,10896.95,10777.55,10886.8,310737078,14879.91,10701.068
16-01-2019,10899.65,10928.15,10876.9,10890.3,276539042,13081.63,10789.844
17-01-2019,10920.85,10930.65,10844.65,10905.2,271676319,13215.83,10825.416
18-01-2019,10914.85,10928.2,10852.2,10906.95,323814108,16408.83,10824.594
21-01-2019,10919.35,10987.45,10885.75,10961.85,288829125,17289.7,10818.08
22-01-2019,10949.8,10949.8,10864.15,10922.75,300768112,17483.62,10875.61
23-01-2019,10931.05,10944.8,10811.95,10831.5,298876314,14736.91,10837.932
24-01-2019,10844.05,10866.6,10798.65,10849.8,361082096,15298.48,10828.977
25-01-2019,10859.75,10931.7,10756.45,10780.55,463444758,20542.36,10751.057
28-01-2019,10792.45,10804.45,10630.95,10661.55,419682627,21144.33,10816.333
29-01-2019,10653.7,10690.35,10583.65,10652.2,356908994,18832.06,10695.036
30-01-2019,10702.25,10710.2,10612.85,10651.8,410107910,21214.81,10578.305
31-01-2019,10690.55,10838.05,10678.55,10830.95,604818027,27471.18,10602.379
01-02-2019,10851.35,10983.45,10813.45,10893.65,482272661,23112.37,10741.002
04-02-2019,10876.75,10927.9,10814.15,10912.25,318300039,15478.81,10893.287
05-02-2019,10908.65,10956.7,10886.7,10934.35,268095127,13435.13,10832.755
06-02-2019,10965.1,11072.6,10962.7,11062.45,298510497,15172.85,10848.279
07-02-2019,11070.45,11118.1,11043.6,11069.4,263544426,13542.69,10962.324
08-02-2019,11023.5,11041.2,10925.45,10943.6,352787419,15507.05,11006.979
11-02-2019,10930.9,10930.9,10857.1,10888.8,285985383,13818.92,10921.839
12-02-2019,10879.7,10910.9,10823.8,10831.4,292314643,14424.78,10804.106
13-02-2019,10870.55,10891.65,10772.1,10793.65,321958549,15360.98,10785.104
14-02-2019,10786.1,10792.7,10718.75,10746.05,627041405,20797.41,10773.994
15-02-2019,10780.25,10785.75,10620.4,10724.4,521876968,20733.95,10680.395
18-02-2019,10738.65,10759.9,10628.4,10640.95,345440240,14903.19,10675.448
19-02-2019,10636.7,10722.85,10585.65,10604.35,291507060,13765.01,10656.803
20-02-2019,10655.45,10752.7,10646.4,10735.45,289195306,13209.71,10623.391
21-02-2019,10744.1,10808.85,10721.5,10789.85,279584955,14758.5,10655.44
22-02-2019,10782.7,10801.55,10758.4,10791.65,396846597,24386.42,10715.558
25-02-2019,10813.25,10887.1,10788.05,10880.1,385905142,16466.09,10709.043
26-02-2019,10775.3,10888.75,10729.3,10835.3,414954476,19186.75,10790.671
27-02-2019,10881.2,10939.7,10751.2,10806.65,381080073,18313.85,10791.913
28-02-2019,10865.7,10865.7,10784.85,10792.5,644159018,27123.34,10837.261
01-03-2019,10842.65,10877.9,10823.1,10863.5,308526309,15010.06,10760.623
05-03-2019,10864.85,10994.9,10817,10987.45,373220239,17960.03,10767.634
06-03-2019,11024.85,11062.3,10998.85,11053,372550850,17850.93,10887.73
07-03-2019,11077.95,11089.05,11027.1,11058.2,321208766,15321.68,10957.851
08-03-2019,11038.85,11049,11008.95,11035.4,326569833,14369.77,10978.448
11-03-2019,11068.75,11180.9,11059.85,11168.05,352242287,17349.95,10930.359
12-03-2019,11231.35,11320.4,11227,11301.2,391310519,20861.35,11058.168
13-03-2019,11326.2,11352.3,11276.6,11341.7,382996187,20851.67,11200.4795
14-03-2019,11382.5,11383.45,11313.75,11343.25,294480678,15661.05,11225.076
15-03-2019,11376.85,11487,11370.8,11426.85,463704896,25143.26,11244.306
18-03-2019,11473.85,11530.15,11412.5,11462.2,320250041,16942.22,11342.337
19-03-2019,11500.3,11543.85,11451.25,11532.4,326099667,16179.92,11380.822
20-03-2019,11553.35,11556.1,11503.1,11521.05,366298049,18311.44,11386.5625
22-03-2019,11549.2,11572.8,11434.55,11456.9,386193935,19755.74,11393.365
25-03-2019,11395.65,11395.65,11311.6,11354.25,294459196,14101.14,11407.886
26-03-2019,11375.2,11496.75,11352.45,11483.25,282575496,14611.68,11225.759
27-03-2019,11531.45,11546.2,11413,11445.05,350446089,18356.52,11331.246
28-03-2019,11463.65,11588.5,11452.45,11570,527678809,25719.65,11392.058
29-03-2019,11625.45,11630.35,11570.15,11623.9,416276981,20515.25,11434.713
01-04-2019,11665.2,11738.1,11644.75,11669.15,379572660,18977.99,11473.84
02-04-2019,11711.55,11729.35,11655.85,11713.2,386131413,18673.7,11580.443
03-04-2019,11735.3,11761,11629.15,11643.95,365760070,19050.95,11565.369
04-04-2019,11660.2,11662.55,11559.2,11598,349029830,19713.01,11590.994
05-04-2019,11638.4,11689.65,11609.5,11665.95,266665797,15000.35,11486.957
08-04-2019,11704.35,11710.3,11549.1,11604.5,260932608,14203.96,11516.116
09-04-2019,11612.05,11683.9,11569.7,11671.95,300467538,15984.39,11543.297
10-04-2019,11646.85,11680.05,11571.75,11584.3,359941110,22258.46,11517.945
11-04-2019,11592.55,11606.7,11550.55,11596.7,279775726,14332.2,11515.001
12-04-2019,11612.85,11657.35,11578.8,11643.45,246006184,13598.61,11442.041
15-04-2019,11667,11704.6,11648.25,11690.35,289996075,15635.79,11498.017
16-04-2019,11736.2,11810.95,11731.55,11787.15,354315040,17585.48,11551.57
18-04-2019,11856.15,11856.15,11738.5,11752.8,339653709,18271.27,11660.386
22-04-2019,11727.05,11727.05,11583.95,11594.45,260356055,13754.12,11701.264
23-04-2019,11612.95,11645.95,11564.8,11575.95,272544486,14500.53,11558.872
24-04-2019,11601.5,11740.85,11578.85,11726.15,335196513,17046.66,11473.785
25-04-2019,11735.7,11796.75,11624.3,11641.8,604360395,28254.3,11580.307
26-04-2019,11683.75,11762.9,11661.75,11754.65,333483764,18098.83,11644.479
30-04-2019,11748.75,11756.25,11655.9,11748.15,532630874,23324.98,11606.17
02-05-2019,11725.55,11789.3,11699.55,11724.75,380278045,17790.06,11595.966
03-05-2019,11722.6,11770.9,11699.35,11712.25,305519934,15156.32,11630.794
06-05-2019,11605.8,11632.55,11571.35,11598.25,299046480,14703.42,11611.95
07-05-2019,11651.5,11657.05,11484.45,11497.9,337495624,16632.84,11468.711
08-05-2019,11478.7,11479.1,11346.95,11359.45,372826025,17440.01,11498.642
09-05-2019,11322.4,11357.6,11255.05,11301.8,373028059,17602.86,11324.641
10-05-2019,11314.15,11345.8,11251.05,11278.9,387323416,18085.19,11207.317
13-05-2019,11258.7,11300.2,11125.6,11148.2,357586433,16722.91,11209.099
14-05-2019,11151.65,11294.75,11108.3,11222.05,398122725,19906.38,11175.913
15-05-2019,11271.7,11286.8,11136.95,11157,414174258,17931.75,11177.191
16-05-2019,11180.35,11281.55,11143.35,11257.1,350734572,15629.57,11173.996
17-05-2019,11261.9,11426.15,11259.85,11407.15,412109200,20177.63,11170.723
20-05-2019,11651.9,11845.2,11591.7,11828.25,452096261,25223.78,11319.181
21-05-2019,11863.65,11883.55,11682.8,11709.1,381038129,20324.67,11749.472
22-05-2019,11727.95,11784.8,11682.4,11737.9,355870667,19582.41,11769.388
23-05-2019,11901.3,12041.15,11614.5,11657.05,569030654,31180.08,11634.338
24-05-2019,11748,11859,11658.1,11844.1,374637415,20028.49,11886.694
27-05-2019,11855.5,11957.15,11812.4,11924.75,348356214,17735.36,11688.15
28-05-2019,11958.35,11958.55,11864.9,11928.75,598308334,28833.54,11781.868
29-05-2019,11905.8,11931.9,11836.8,11861.1,318068673,15985.92,11784.485
30-05-2019,11865.3,11968.55,11859.4,11945.9,421199867,20261.85,11753.651
31-05-2019,11999.8,12039.25,11829.45,11922.8,438879129,22789,11791.246
03-06-2019,11953.75,12103.05,11920.1,12088.55,315296955,17451.36,11864.6455
04-06-2019,12052.65,12095.2,12005.85,12021.65,289221904,15308.28,11926.715
06-06-2019,12039.8,12039.8,11830.25,11843.75,415206942,21144.77,11910.687
07-06-2019,11865.2,11897.5,11769.5,11870.65,302455910,14939.4,11847.518
10-06-2019,11934.9,11975.05,11871.75,11922.7,303329445,13125.41,11700.797
11-06-2019,11959.85,12000.35,11904.35,11965.6,332181958,15392.28,11791.027
12-06-2019,11962.45,11962.45,11866.35,11906.2,283718253,14120.17,11825.637
13-06-2019,11873.9,11931.35,11817.05,11914.05,447901993,18680.91,11785.833
14-06-2019,11910.1,11911.85,11797.7,11823.3,390294634,16226.57,11753.81
17-06-2019,11844,11844.05,11657.75,11672.15,295528399,13851.67,11737.065
18-06-2019,11677.05,11727.2,11641.15,11691.5,365525622,16120.69,11671.06
19-06-2019,11744.45,11802.5,11625.1,11691.45,446933027,18722.71,11555.955
20-06-2019,11653.65,11843.5,11635.05,11831.75,442016954,18839.11,11643.73
21-06-2019,11827.6,11827.95,11705.1,11724.1,468430388,23346.13,11694.114
24-06-2019,11725.8,11754,11670.2,11699.65,277620788,12631.38,11676.608
25-06-2019,11681,11814.4,11651,11796.45,300476353,13822.83,11597.684
26-06-2019,11768.15,11871.85,11757.55,11847.55,327885018,14650.89,11662.358
27-06-2019,11860.85,11911.15,11821.05,11841.55,480169350,23300.3,11724.732
28-06-2019,11861.15,11871.7,11775.5,11788.85,303888701,15191.9,11762.048
01-07-2019,11839.9,11884.65,11830.8,11865.6,278415889,12874.96,11715.124
02-07-2019,11890.3,11917.45,11814.7,11910.3,363197036,13615.94,11725.577
03-07-2019,11932.15,11945.2,11887.05,11916.75,340527508,14290.33,11759.838
04-07-2019,11928.8,11969.25,11923.65,11946.75,333595172,14758.87,11787.186
